N,Gaiola,Machos,Femeas,Crias,Total,Utilizacao,Observacao
1,Gaiola-1,0,10,0,10,Engorda,Nenhuma
2,Gaiola-2,7,0,0,7,Engorda,Nenhuma
3,Gaiola-3,0,11,0,11,Engorda,Nenhuma
4,Gaiola-4,3,0,0,3,Engorda,Nenhuma
5,Gaiola-5,0,8,0,8,Engorda,Nenhuma
6,Gaiola-6,0,3,0,3,Engorda,Nenhuma
7,Gaiola-7,9,0,0,9,Engorda,Nenhuma
8,Gaiola-8,3,0,0,3,Engorda,Nenhuma
9,Gaiola-9,2,0,0,2,Engorda,Nenhuma
10,Gaiola-10,0,11,7,18,Amamentacao,Nenhuma
11,Gaiola-11,0,3,5,8,Amamentacao,Nenhuma
12,Gaiola-12,0,21,0,21,Engorda,Nenhuma
