Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,id
Canister - 1, Posicao - 1 ,Caixa - 1,1,Iso-1,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,1
Canister - 1, Posicao - 1 ,Caixa - 1,2,Iso-2,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,2
Canister - 1, Posicao - 1 ,Caixa - 1,3,Iso-3,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,3
Canister - 1, Posicao - 1 ,Caixa - 1,4,Iso-4,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,4
Canister - 1, Posicao - 1 ,Caixa - 1,5,Iso-5,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,5
Canister - 1, Posicao - 1 ,Caixa - 1,6,Iso-6,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,6
Canister - 1, Posicao - 1 ,Caixa - 1,7,Iso-7,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,7
Canister - 1, Posicao - 1 ,Caixa - 1,8,Iso-8,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,8
Canister - 1, Posicao - 1 ,Caixa - 1,9,Iso-9,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,9
Canister - 1, Posicao - 1 ,Caixa - 1,10,Iso-10,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,10
Canister - 1, Posicao - 1 ,Caixa - 1,11,Iso-11,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,11
Canister - 1, Posicao - 1 ,Caixa - 1,12,Iso-12,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,12
Canister - 1, Posicao - 1 ,Caixa - 1,13,Iso-13,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,13
Canister - 1, Posicao - 1 ,Caixa - 1,14,Iso-14,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,14
Canister - 1, Posicao - 1 ,Caixa - 1,15,Iso-15,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,15
Canister - 1, Posicao - 1 ,Caixa - 1,16,Iso-16,Trypanossoma theleri,Nao resistente,Nampula,Murganho,2010,Glicerol,400,16
Canister - 1, Posicao - 1 ,Caixa - 1,17,Iso-17,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400,17
Canister - 1, Posicao - 1 ,Caixa - 1,18,Iso-18,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400,18
Canister - 1, Posicao - 1 ,Caixa - 1,19,Iso-19,Trypanossoma brucei,Resistente,Zambezia,Murganho,2010,Etilenoglicol,400,19
