Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Data de colheita,Local,Crioprotector,Data de criopreservacao,
1,1ª Posicao,1ª Caixa,1ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,2ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,3ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,4ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,5ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,6ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,7ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,8ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,9ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,10ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,11ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,12ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,13ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,14ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,15ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,16ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,17ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,18ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,19ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,20ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,21ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,22ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,23ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,24ª Posicao,,,,,,
1,1ª Posicao,1ª Caixa,25ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,1ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,2ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,3ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,4ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,5ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,6ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,7ª Posicao,,,,,,
1,2ª Posicao,2ª Caixa,8ª Posicao,,,,,,
