Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Provincia,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo,Data,Observacoes,id
Canister - 1, Posicao - 1 ,Caixa - 1,1,,,,,,,,,,,,1
Canister - 1, Posicao - 1 ,Caixa - 1,2,,,,,,,,,,,,2
Canister - 1, Posicao - 1 ,Caixa - 1,3,,,,,,,,,,,,3
Canister - 1, Posicao - 1 ,Caixa - 1,4,,,,,,,,,,,,4
Canister - 1, Posicao - 1 ,Caixa - 1,5,,,,,,,,,,,,5
Canister - 1, Posicao - 1 ,Caixa - 1,6,,,,,,,,,,,,6
Canister - 1, Posicao - 1 ,Caixa - 1,7,,,,,,,,,,,,7
Canister - 1, Posicao - 1 ,Caixa - 1,8,,,,,,,,,,,,8
Canister - 1, Posicao - 1 ,Caixa - 1,9,,,,,,,,,,,,9
Canister - 1, Posicao - 1 ,Caixa - 1,10,,,,,,,,,,,,10
Canister - 1, Posicao - 1 ,Caixa - 1,11,,,,,,,,,,,,11
Canister - 1, Posicao - 1 ,Caixa - 1,12,,,,,,,,,,,,12
Canister - 1, Posicao - 1 ,Caixa - 1,13,,,,,,,,,,,,13
Canister - 1, Posicao - 1 ,Caixa - 1,14,,,,,,,,,,,,14
Canister - 1, Posicao - 1 ,Caixa - 1,15,,,,,,,,,,,,15
Canister - 1, Posicao - 1 ,Caixa - 1,16,,,,,,,,,,,,16
Canister - 1, Posicao - 1 ,Caixa - 1,17,,,,,,,,,,,,17
Canister - 1, Posicao - 1 ,Caixa - 1,18,,,,,,,,,,,,18
Canister - 1, Posicao - 1 ,Caixa - 1,19,,,,,,,,,,,,19
Canister - 1, Posicao - 1 ,Caixa - 1,20,,,,,,,,,,,,20
Canister - 1, Posicao - 1 ,Caixa - 1,21,,,,,,,,,,,,21
Canister - 1, Posicao - 1 ,Caixa - 1,22,,,,,,,,,,,,22
Canister - 1, Posicao - 1 ,Caixa - 1,23,,,,,,,,,,,,23
Canister - 1, Posicao - 1 ,Caixa - 1,24,,,,,,,,,,,,24
Canister - 1, Posicao - 1 ,Caixa - 1,25,,,,,,,,,,,,25
Canister - 1, Posicao - 2 ,Caixa - 2,1,,,,,,,,,,,,26
Canister - 1, Posicao - 2 ,Caixa - 2,2,,,,,,,,,,,,27
Canister - 1, Posicao - 2 ,Caixa - 2,3,,,,,,,,,,,,28
Canister - 1, Posicao - 2 ,Caixa - 2,4,,,,,,,,,,,,29
Canister - 1, Posicao - 2 ,Caixa - 2,5,,,,,,,,,,,,30
Canister - 1, Posicao - 2 ,Caixa - 2,6,,,,,,,,,,,,31
Canister - 1, Posicao - 2 ,Caixa - 2,7,,,,,,,,,,,,32
Canister - 1, Posicao - 2 ,Caixa - 2,8,,,,,,,,,,,,33
Canister - 1, Posicao - 2 ,Caixa - 2,9,,,,,,,,,,,,34
Canister - 1, Posicao - 2 ,Caixa - 2,10,,,,,,,,,,,,35
Canister - 1, Posicao - 2 ,Caixa - 2,11,,,,,,,,,,,,36
Canister - 1, Posicao - 2 ,Caixa - 2,12,,,,,,,,,,,,37
Canister - 1, Posicao - 2 ,Caixa - 2,13,,,,,,,,,,,,38
Canister - 1, Posicao - 2 ,Caixa - 2,14,,,,,,,,,,,,39
Canister - 1, Posicao - 2 ,Caixa - 2,15,,,,,,,,,,,,40
Canister - 1, Posicao - 2 ,Caixa - 2,16,,,,,,,,,,,,41
Canister - 1, Posicao - 2 ,Caixa - 2,17,,,,,,,,,,,,42
Canister - 1, Posicao - 2 ,Caixa - 2,18,,,,,,,,,,,,43
Canister - 1, Posicao - 2 ,Caixa - 2,19,,,,,,,,,,,,44
Canister - 1, Posicao - 2 ,Caixa - 2,20,,,,,,,,,,,,45
Canister - 1, Posicao - 2 ,Caixa - 2,21,,,,,,,,,,,,46
Canister - 1, Posicao - 2 ,Caixa - 2,22,,,,,,,,,,,,47
Canister - 1, Posicao - 2 ,Caixa - 2,23,,,,,,,,,,,,48
Canister - 1, Posicao - 2 ,Caixa - 2,24,,,,,,,,,,,,49
Canister - 1, Posicao - 2 ,Caixa - 2,25,,,,,,,,,,,,50
Canister - 1, Posicao - 3 ,Caixa - 3,1,,,,,,,,,,,,51
Canister - 1, Posicao - 3 ,Caixa - 3,2,,,,,,,,,,,,52
Canister - 1, Posicao - 3 ,Caixa - 3,3,,,,,,,,,,,,53
Canister - 1, Posicao - 3 ,Caixa - 3,4,,,,,,,,,,,,54
Canister - 1, Posicao - 3 ,Caixa - 3,5,,,,,,,,,,,,55
Canister - 1, Posicao - 3 ,Caixa - 3,6,,,,,,,,,,,,56
Canister - 1, Posicao - 3 ,Caixa - 3,7,,,,,,,,,,,,57
Canister - 1, Posicao - 3 ,Caixa - 3,8,,,,,,,,,,,,58
Canister - 1, Posicao - 3 ,Caixa - 3,9,,,,,,,,,,,,59
Canister - 1, Posicao - 3 ,Caixa - 3,10,,,,,,,,,,,,60
Canister - 1, Posicao - 3 ,Caixa - 3,11,,,,,,,,,,,,61
Canister - 1, Posicao - 3 ,Caixa - 3,12,,,,,,,,,,,,62
Canister - 1, Posicao - 3 ,Caixa - 3,13,,,,,,,,,,,,63
Canister - 1, Posicao - 3 ,Caixa - 3,14,,,,,,,,,,,,64
Canister - 1, Posicao - 3 ,Caixa - 3,15,,,,,,,,,,,,65
Canister - 1, Posicao - 3 ,Caixa - 3,16,,,,,,,,,,,,66
Canister - 1, Posicao - 3 ,Caixa - 3,17,,,,,,,,,,,,67
Canister - 1, Posicao - 3 ,Caixa - 3,18,,,,,,,,,,,,68
Canister - 1, Posicao - 3 ,Caixa - 3,19,,,,,,,,,,,,69
Canister - 1, Posicao - 3 ,Caixa - 3,20,,,,,,,,,,,,70
Canister - 1, Posicao - 3 ,Caixa - 3,21,,,,,,,,,,,,71
Canister - 1, Posicao - 3 ,Caixa - 3,22,,,,,,,,,,,,72
Canister - 1, Posicao - 3 ,Caixa - 3,23,,,,,,,,,,,,73
Canister - 1, Posicao - 3 ,Caixa - 3,24,,,,,,,,,,,,74
Canister - 1, Posicao - 3 ,Caixa - 3,25,,,,,,,,,,,,75
Canister - 1, Posicao - 4 ,Caixa - 4,1,,,,,,,,,,,,76
Canister - 1, Posicao - 4 ,Caixa - 4,2,,,,,,,,,,,,77
Canister - 1, Posicao - 4 ,Caixa - 4,3,,,,,,,,,,,,78
Canister - 1, Posicao - 4 ,Caixa - 4,4,,,,,,,,,,,,79
Canister - 1, Posicao - 4 ,Caixa - 4,5,,,,,,,,,,,,80
Canister - 1, Posicao - 4 ,Caixa - 4,6,,,,,,,,,,,,81
Canister - 1, Posicao - 4 ,Caixa - 4,7,,,,,,,,,,,,82
Canister - 1, Posicao - 4 ,Caixa - 4,8,,,,,,,,,,,,83
Canister - 1, Posicao - 4 ,Caixa - 4,9,,,,,,,,,,,,84
Canister - 1, Posicao - 4 ,Caixa - 4,10,,,,,,,,,,,,85
Canister - 1, Posicao - 4 ,Caixa - 4,11,,,,,,,,,,,,86
Canister - 1, Posicao - 4 ,Caixa - 4,12,,,,,,,,,,,,87
Canister - 1, Posicao - 4 ,Caixa - 4,13,,,,,,,,,,,,88
Canister - 1, Posicao - 4 ,Caixa - 4,14,,,,,,,,,,,,89
Canister - 1, Posicao - 4 ,Caixa - 4,15,,,,,,,,,,,,90
Canister - 1, Posicao - 4 ,Caixa - 4,16,,,,,,,,,,,,91
Canister - 1, Posicao - 4 ,Caixa - 4,17,,,,,,,,,,,,92
Canister - 1, Posicao - 4 ,Caixa - 4,18,,,,,,,,,,,,93
Canister - 1, Posicao - 4 ,Caixa - 4,19,,,,,,,,,,,,94
Canister - 1, Posicao - 4 ,Caixa - 4,20,,,,,,,,,,,,95
Canister - 1, Posicao - 4 ,Caixa - 4,21,,,,,,,,,,,,96
Canister - 1, Posicao - 4 ,Caixa - 4,22,,,,,,,,,,,,97
Canister - 1, Posicao - 4 ,Caixa - 4,23,,,,,,,,,,,,98
Canister - 1, Posicao - 4 ,Caixa - 4,24,,,,,,,,,,,,99
Canister - 1, Posicao - 4 ,Caixa - 4,25,,,,,,,,,,,,100
Canister - 1, Posicao - 5 ,Caixa - 5,1,,,,,,,,,,,,101
Canister - 1, Posicao - 5 ,Caixa - 5,2,,,,,,,,,,,,102
Canister - 1, Posicao - 5 ,Caixa - 5,3,,,,,,,,,,,,103
Canister - 1, Posicao - 5 ,Caixa - 5,4,,,,,,,,,,,,104
Canister - 1, Posicao - 5 ,Caixa - 5,5,,,,,,,,,,,,105
Canister - 1, Posicao - 5 ,Caixa - 5,6,,,,,,,,,,,,106
Canister - 1, Posicao - 5 ,Caixa - 5,7,,,,,,,,,,,,107
Canister - 1, Posicao - 5 ,Caixa - 5,8,,,,,,,,,,,,108
Canister - 1, Posicao - 5 ,Caixa - 5,9,,,,,,,,,,,,109
Canister - 1, Posicao - 5 ,Caixa - 5,10,,,,,,,,,,,,110
Canister - 1, Posicao - 5 ,Caixa - 5,11,,,,,,,,,,,,111
Canister - 1, Posicao - 5 ,Caixa - 5,12,,,,,,,,,,,,112
Canister - 1, Posicao - 5 ,Caixa - 5,13,,,,,,,,,,,,113
Canister - 1, Posicao - 5 ,Caixa - 5,14,,,,,,,,,,,,114
Canister - 1, Posicao - 5 ,Caixa - 5,15,,,,,,,,,,,,115
Canister - 1, Posicao - 5 ,Caixa - 5,16,,,,,,,,,,,,116
