Canister,Canister-Level,Caixa,Posicao do Criotubo,Isolado,Especie,Status_de_resistencia,Local_de_colheita,Animal_de_colheita,Ano_de_criopreservacao,Agente_crioprotector,Volume/tubo
Canister - 1, Posicao - 1 ,Caixa - 1,1,Iso-1,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,2,Iso-2,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,3,Iso-3,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,4,Iso-4,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,5,Iso-5,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,6,Iso-6,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,7,Iso-7,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,8,Iso-8,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,9,Iso-9,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,10,Iso-10,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,11,Iso-11,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,12,Iso-12,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,13,Iso-13,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,14,Iso-14,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,15,Iso-15,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,16,Iso-16,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,17,Iso-17,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,18,Iso-18,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,19,Iso-19,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,20,Iso-20,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,21,Iso-21,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,22,Iso-22,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 1 ,Caixa - 1,23,Iso-23,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 1 ,Caixa - 1,24,Iso-24,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 1 ,Caixa - 1,25,Iso-25,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,1,Iso-26,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,2,Iso-27,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,3,Iso-28,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,4,Iso-29,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,5,Iso-30,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,6,Iso-31,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,7,Iso-32,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,8,Iso-33,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,9,Iso-34,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,10,Iso-35,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,11,Iso-36,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,12,Iso-37,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,13,Iso-38,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,14,Iso-39,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,15,Iso-40,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,16,Iso-41,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,17,Iso-42,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,18,Iso-43,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,19,Iso-44,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,20,Iso-45,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,21,Iso-46,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 2 ,Caixa - 2,22,Iso-47,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 2 ,Caixa - 2,23,Iso-48,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,24,Iso-49,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 2 ,Caixa - 2,25,Iso-50,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,1,Iso-51,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,2,Iso-52,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,3,Iso-53,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,4,Iso-54,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,5,Iso-55,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,6,Iso-56,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,7,Iso-57,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,8,Iso-58,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,9,Iso-59,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,10,Iso-60,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,11,Iso-61,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,12,Iso-62,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,13,Iso-63,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,14,Iso-64,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,15,Iso-65,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,16,Iso-66,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,17,Iso-67,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,18,Iso-68,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,19,Iso-69,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,20,Iso-70,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,21,Iso-71,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 3 ,Caixa - 3,22,Iso-72,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,23,Iso-73,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 3 ,Caixa - 3,24,Iso-74,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 3 ,Caixa - 3,25,Iso-75,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
Canister - 1, Posicao - 4 ,Caixa - 4,1,Iso-76,Trypanossoma theleri,,Nampula,Murganho,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,2,Iso-77,Trypanossoma congolense,Resistente,Maputo,Bovino,2010,Glicerol,400
Canister - 1, Posicao - 4 ,Caixa - 4,3,Iso-78,Trypanossoma congolense,Nao resistente,Tete,Caprino,2010,DMSO,400
Canister - 1, Posicao - 4 ,Caixa - 4,4,Iso-79,Trypanossoma brucei,,Zambezia,Murganho,2010,Etilenoglicol,400
